id,title,price,laboratory,description,subcategory,subcategories,animalbreeds,volume,image,drugs,dose,externallink
product_1773674010563_35,"Dardox Konig 5lt.Precio$480,862.00 Pomada Curabichera Bactrovet Plata Konig 1,2kg.Precio$46,430.00 Bovikalc Boehringer Ingelheim x 24 BolosPrecio$281,051.75Consultar precio Ecto Tak Zoovet x 5lt.Consultar precio Hepatone Richmond 250ml.Consultar precio DIB 1gr Zoetis Syntex 10 dispositivos.Consultar precio Tiamina Rio de Janeiro 50ml. Birmicina E25 Burnet 40mlPrecio$5,323.40Consultar precio Lidocalm Pro-Ser x100 Fortevit ADE Leon Pharma 100ml.Precio$13,698.75Consultar precio Floxanol 5 Leon Pharma 100ml. Tilmilon 300 Leon Pharma 100ml.Precio$13,647.20Consultar precio Flok 3,15 Biogenesis Bago 500ml.Consultar precio Rochy Spray Zoovet 267ml.Consultar precio Zeleris Zoovet 100ml.Consultar precio Overmectina F Over 500ml.Consultar precio Synect Polvo Over 400gr. Aplonal Konig 50ml.Precio$8,838.00 Kuramicina L.A. Konig 500ml.Precio$32,414.25Consultar precio Bactrovet Plata AM Dualtap Spray Curabichera Konig 420ml.Consultar precio Duphamox LA Zoetis 100ml. Randon Titanium Konig 500ml.Precio$33,932.10Consultar precio Micospectone Von Franken 250ml.Consultar precio Encefalomielitis Equina Providean Tecnovax 20 dosis. Linco 300 Zoovet 100ml.Precio$41,359.45 Tilmicofull Dúo Inyectable Zoovet 250ml.Precio$63,288.45 Tilmicofull Dúo Inyectable Zoovet 100ml.Precio$27,406.10 Salix MSD 10ml.Precio$13,757.65Consultar precio Jeringa Lider Dial PRO 50c.c.Consultar precio Endoral Von Franken 1l.Consultar precio Advocin 180 Zoetis 50ml.Consultar precio Ciclase DL Zoetis 20ml.Consultar precio Cipiosyn Cipionato de Estradiol 100ml. Novormon 20000 Zoetis.Precio$159,168.00 Ioduro de Sodio Zoovet 50ml.Precio$15,159.35 Electrolac Zoovet 1l.Precio$40,765.05",48086200,"","","","","","","","","",""
product_1773674010563_36,"Dardox Konig 5lt.Precio$480,862.00",48086200,"","","","","","","","","",""
product_1773674010563_37,"Dardox Konig 5lt.Precio$480,862.00",48086200,"","","","","","","","","",""
product_1773674010563_38,"Dardox Konig 5lt.Precio$480,862.00",48086200,"","","","","","","","","",""
product_1773674010563_39,"Dardox Konig 5lt.Precio$480,862.00",48086200,"","","","","","","","","",""
product_1773674010563_40,"Dardox Konig 5lt.Precio$480,862.00",48086200,"","","","","","","","","",""
product_1773674010563_41,"Dardox Konig 5lt.Precio$480,862.00",48086200,"","","","","","","","","",""
product_1773674010563_42,"Dardox Konig 5lt.Precio$480,862.00",48086200,"","","","","","","","","",""
product_1773674010563_43,"Dardox Konig 5lt.Precio$480,862.00",48086200,"","","","","","","","","",""
product_1773674010563_44,"Dardox Konig 5lt.Precio$480,862.00",48086200,"","","","","","","","","",""
product_1773674010563_45,"Pomada Curabichera Bactrovet Plata Konig 1,2kg.Precio$46,430.00",4643000,"","","","","","","","","",""
product_1773674010563_46,"Pomada Curabichera Bactrovet Plata Konig 1,2kg.Precio$46,430.00",4643000,"","","","","","","","","",""
product_1773674010563_47,"Pomada Curabichera Bactrovet Plata Konig 1,2kg.Precio$46,430.00",4643000,"","","","","","","","","",""
product_1773674010563_48,"Pomada Curabichera Bactrovet Plata Konig 1,2kg.Precio$46,430.00",4643000,"","","","","","","","","",""
product_1773674010563_49,"Pomada Curabichera Bactrovet Plata Konig 1,2kg.Precio$46,430.00",4643000,"","","","","","","","","",""
product_1773674010563_50,"Pomada Curabichera Bactrovet Plata Konig 1,2kg.Precio$46,430.00",4643000,"","","","","","","","","",""
product_1773674010563_51,"Pomada Curabichera Bactrovet Plata Konig 1,2kg.Precio$46,430.00",4643000,"","","","","","","","","",""
product_1773674010563_52,"Pomada Curabichera Bactrovet Plata Konig 1,2kg.Precio$46,430.00",4643000,"","","","","","","","","",""
product_1773674010563_53,"Pomada Curabichera Bactrovet Plata Konig 1,2kg.Precio$46,430.00",4643000,"","","","","","","","","",""
product_1773674010563_54,"Bovikalc Boehringer Ingelheim x 24 BolosPrecio$281,051.75",28105175,"","","","","","","","","",""
product_1773674010563_55,"Bovikalc Boehringer Ingelheim x 24 BolosPrecio$281,051.75",28105175,"","","","","","","","","",""
product_1773674010563_56,"Bovikalc Boehringer Ingelheim x 24 BolosPrecio$281,051.75",28105175,"","","","","","","","","",""
product_1773674010563_57,"Bovikalc Boehringer Ingelheim x 24 BolosPrecio$281,051.75",28105175,"","","","","","","","","",""
product_1773674010563_58,"Bovikalc Boehringer Ingelheim x 24 BolosPrecio$281,051.75",28105175,"","","","","","","","","",""
product_1773674010563_59,"Bovikalc Boehringer Ingelheim x 24 BolosPrecio$281,051.75",28105175,"","","","","","","","","",""
product_1773674010563_60,"Bovikalc Boehringer Ingelheim x 24 BolosPrecio$281,051.75",28105175,"","","","","","","","","",""
product_1773674010563_61,"Bovikalc Boehringer Ingelheim x 24 BolosPrecio$281,051.75",28105175,"","","","","","","","","",""
product_1773674010563_62,"Bovikalc Boehringer Ingelheim x 24 BolosPrecio$281,051.75",28105175,"","","","","","","","","",""
product_1773674010563_63,"Birmicina E25 Burnet 40mlPrecio$5,323.40",532340,"","","","","","","","","",""
product_1773674010563_64,"Birmicina E25 Burnet 40mlPrecio$5,323.40",532340,"","","","","","","","","",""
product_1773674010563_65,"Birmicina E25 Burnet 40mlPrecio$5,323.40",532340,"","","","","","","","","",""
product_1773674010563_66,"Birmicina E25 Burnet 40mlPrecio$5,323.40",532340,"","","","","","","","","",""
product_1773674010563_67,"Birmicina E25 Burnet 40mlPrecio$5,323.40",532340,"","","","","","","","","",""
product_1773674010563_68,"Birmicina E25 Burnet 40mlPrecio$5,323.40",532340,"","","","","","","","","",""
product_1773674010563_69,"Birmicina E25 Burnet 40mlPrecio$5,323.40",532340,"","","","","","","","","",""
product_1773674010563_70,"Birmicina E25 Burnet 40mlPrecio$5,323.40",532340,"","","","","","","","","",""
product_1773674010563_71,"Birmicina E25 Burnet 40mlPrecio$5,323.40",532340,"","","","","","","","","",""
product_1773674010563_72,"Fortevit ADE Leon Pharma 100ml.Precio$13,698.75",1369875,"","","","","","","","","",""
product_1773674010563_73,"Fortevit ADE Leon Pharma 100ml.Precio$13,698.75",1369875,"","","","","","","","","",""
product_1773674010563_74,"Fortevit ADE Leon Pharma 100ml.Precio$13,698.75",1369875,"","","","","","","","","",""
product_1773674010563_75,"Fortevit ADE Leon Pharma 100ml.Precio$13,698.75",1369875,"","","","","","","","","",""
product_1773674010563_76,"Fortevit ADE Leon Pharma 100ml.Precio$13,698.75",1369875,"","","","","","","","","",""
product_1773674010563_77,"Fortevit ADE Leon Pharma 100ml.Precio$13,698.75",1369875,"","","","","","","","","",""
product_1773674010563_78,"Fortevit ADE Leon Pharma 100ml.Precio$13,698.75",1369875,"","","","","","","","","",""
product_1773674010563_79,"Fortevit ADE Leon Pharma 100ml.Precio$13,698.75",1369875,"","","","","","","","","",""
product_1773674010563_80,"Fortevit ADE Leon Pharma 100ml.Precio$13,698.75",1369875,"","","","","","","","","",""
product_1773674010563_81,"Tilmilon 300 Leon Pharma 100ml.Precio$13,647.20",1364720,"","","","","","","","","",""
product_1773674010563_82,"Tilmilon 300 Leon Pharma 100ml.Precio$13,647.20",1364720,"","","","","","","","","",""
product_1773674010563_83,"Tilmilon 300 Leon Pharma 100ml.Precio$13,647.20",1364720,"","","","","","","","","",""
product_1773674010563_84,"Tilmilon 300 Leon Pharma 100ml.Precio$13,647.20",1364720,"","","","","","","","","",""
product_1773674010563_85,"Tilmilon 300 Leon Pharma 100ml.Precio$13,647.20",1364720,"","","","","","","","","",""
product_1773674010563_86,"Tilmilon 300 Leon Pharma 100ml.Precio$13,647.20",1364720,"","","","","","","","","",""
product_1773674010563_87,"Tilmilon 300 Leon Pharma 100ml.Precio$13,647.20",1364720,"","","","","","","","","",""
product_1773674010563_88,"Tilmilon 300 Leon Pharma 100ml.Precio$13,647.20",1364720,"","","","","","","","","",""
product_1773674010563_89,"Tilmilon 300 Leon Pharma 100ml.Precio$13,647.20",1364720,"","","","","","","","","",""
product_1773674010564_90,"Aplonal Konig 50ml.Precio$8,838.00",883800,"","","","","","","","","",""
product_1773674010564_91,"Aplonal Konig 50ml.Precio$8,838.00",883800,"","","","","","","","","",""
product_1773674010564_92,"Aplonal Konig 50ml.Precio$8,838.00",883800,"","","","","","","","","",""
product_1773674010564_93,"Aplonal Konig 50ml.Precio$8,838.00",883800,"","","","","","","","","",""
product_1773674010564_94,"Aplonal Konig 50ml.Precio$8,838.00",883800,"","","","","","","","","",""
product_1773674010564_95,"Aplonal Konig 50ml.Precio$8,838.00",883800,"","","","","","","","","",""
product_1773674010564_96,"Aplonal Konig 50ml.Precio$8,838.00",883800,"","","","","","","","","",""
product_1773674010564_97,"Aplonal Konig 50ml.Precio$8,838.00",883800,"","","","","","","","","",""
product_1773674010564_98,"Aplonal Konig 50ml.Precio$8,838.00",883800,"","","","","","","","","",""
product_1773674010564_99,"Kuramicina L.A. Konig 500ml.Precio$32,414.25",3241425,"","","","","","","","","",""
product_1773674010564_100,"Kuramicina L.A. Konig 500ml.Precio$32,414.25",3241425,"","","","","","","","","",""
product_1773674010564_101,"Kuramicina L.A. Konig 500ml.Precio$32,414.25",3241425,"","","","","","","","","",""
product_1773674010564_102,"Kuramicina L.A. Konig 500ml.Precio$32,414.25",3241425,"","","","","","","","","",""
product_1773674010564_103,"Kuramicina L.A. Konig 500ml.Precio$32,414.25",3241425,"","","","","","","","","",""
product_1773674010564_104,"Kuramicina L.A. Konig 500ml.Precio$32,414.25",3241425,"","","","","","","","","",""
product_1773674010564_105,"Kuramicina L.A. Konig 500ml.Precio$32,414.25",3241425,"","","","","","","","","",""
product_1773674010564_106,"Kuramicina L.A. Konig 500ml.Precio$32,414.25",3241425,"","","","","","","","","",""
product_1773674010564_107,"Kuramicina L.A. Konig 500ml.Precio$32,414.25",3241425,"","","","","","","","","",""
product_1773674010564_108,"Randon Titanium Konig 500ml.Precio$33,932.10",3393210,"","","","","","","","","",""
product_1773674010564_109,"Randon Titanium Konig 500ml.Precio$33,932.10",3393210,"","","","","","","","","",""
product_1773674010564_110,"Randon Titanium Konig 500ml.Precio$33,932.10",3393210,"","","","","","","","","",""
product_1773674010564_111,"Randon Titanium Konig 500ml.Precio$33,932.10",3393210,"","","","","","","","","",""
product_1773674010564_112,"Randon Titanium Konig 500ml.Precio$33,932.10",3393210,"","","","","","","","","",""
product_1773674010564_113,"Randon Titanium Konig 500ml.Precio$33,932.10",3393210,"","","","","","","","","",""
product_1773674010564_114,"Randon Titanium Konig 500ml.Precio$33,932.10",3393210,"","","","","","","","","",""
product_1773674010564_115,"Randon Titanium Konig 500ml.Precio$33,932.10",3393210,"","","","","","","","","",""
product_1773674010564_116,"Randon Titanium Konig 500ml.Precio$33,932.10",3393210,"","","","","","","","","",""
product_1773674010564_117,"Linco 300 Zoovet 100ml.Precio$41,359.45",4135945,"","","","","","","","","",""
product_1773674010564_118,"Linco 300 Zoovet 100ml.Precio$41,359.45",4135945,"","","","","","","","","",""
product_1773674010564_119,"Linco 300 Zoovet 100ml.Precio$41,359.45",4135945,"","","","","","","","","",""
product_1773674010564_120,"Linco 300 Zoovet 100ml.Precio$41,359.45",4135945,"","","","","","","","","",""
product_1773674010564_121,"Linco 300 Zoovet 100ml.Precio$41,359.45",4135945,"","","","","","","","","",""
product_1773674010564_122,"Linco 300 Zoovet 100ml.Precio$41,359.45",4135945,"","","","","","","","","",""
product_1773674010564_123,"Linco 300 Zoovet 100ml.Precio$41,359.45",4135945,"","","","","","","","","",""
product_1773674010564_124,"Linco 300 Zoovet 100ml.Precio$41,359.45",4135945,"","","","","","","","","",""
product_1773674010564_125,"Linco 300 Zoovet 100ml.Precio$41,359.45",4135945,"","","","","","","","","",""
product_1773674010564_126,"Tilmicofull Dúo Inyectable Zoovet 250ml.Precio$63,288.45",6328845,"","","","","","","","","",""
product_1773674010564_127,"Tilmicofull Dúo Inyectable Zoovet 250ml.Precio$63,288.45",6328845,"","","","","","","","","",""
product_1773674010564_128,"Tilmicofull Dúo Inyectable Zoovet 250ml.Precio$63,288.45",6328845,"","","","","","","","","",""
product_1773674010564_129,"Tilmicofull Dúo Inyectable Zoovet 250ml.Precio$63,288.45",6328845,"","","","","","","","","",""
product_1773674010564_130,"Tilmicofull Dúo Inyectable Zoovet 250ml.Precio$63,288.45",6328845,"","","","","","","","","",""
product_1773674010564_131,"Tilmicofull Dúo Inyectable Zoovet 250ml.Precio$63,288.45",6328845,"","","","","","","","","",""
product_1773674010564_132,"Tilmicofull Dúo Inyectable Zoovet 250ml.Precio$63,288.45",6328845,"","","","","","","","","",""
product_1773674010564_133,"Tilmicofull Dúo Inyectable Zoovet 250ml.Precio$63,288.45",6328845,"","","","","","","","","",""
product_1773674010564_134,"Tilmicofull Dúo Inyectable Zoovet 250ml.Precio$63,288.45",6328845,"","","","","","","","","",""
product_1773674010564_135,"Tilmicofull Dúo Inyectable Zoovet 100ml.Precio$27,406.10",2740610,"","","","","","","","","",""
product_1773674010564_136,"Tilmicofull Dúo Inyectable Zoovet 100ml.Precio$27,406.10",2740610,"","","","","","","","","",""
product_1773674010564_137,"Tilmicofull Dúo Inyectable Zoovet 100ml.Precio$27,406.10",2740610,"","","","","","","","","",""
product_1773674010564_138,"Tilmicofull Dúo Inyectable Zoovet 100ml.Precio$27,406.10",2740610,"","","","","","","","","",""
product_1773674010564_139,"Tilmicofull Dúo Inyectable Zoovet 100ml.Precio$27,406.10",2740610,"","","","","","","","","",""
product_1773674010564_140,"Tilmicofull Dúo Inyectable Zoovet 100ml.Precio$27,406.10",2740610,"","","","","","","","","",""
product_1773674010564_141,"Tilmicofull Dúo Inyectable Zoovet 100ml.Precio$27,406.10",2740610,"","","","","","","","","",""
product_1773674010564_142,"Tilmicofull Dúo Inyectable Zoovet 100ml.Precio$27,406.10",2740610,"","","","","","","","","",""
product_1773674010564_143,"Tilmicofull Dúo Inyectable Zoovet 100ml.Precio$27,406.10",2740610,"","","","","","","","","",""
product_1773674010564_144,"Salix MSD 10ml.Precio$13,757.65",1375765,"","","","","","","","","",""
product_1773674010564_145,"Salix MSD 10ml.Precio$13,757.65",1375765,"","","","","","","","","",""
product_1773674010564_146,"Salix MSD 10ml.Precio$13,757.65",1375765,"","","","","","","","","",""
product_1773674010564_147,"Salix MSD 10ml.Precio$13,757.65",1375765,"","","","","","","","","",""
product_1773674010564_148,"Salix MSD 10ml.Precio$13,757.65",1375765,"","","","","","","","","",""
product_1773674010564_149,"Salix MSD 10ml.Precio$13,757.65",1375765,"","","","","","","","","",""
product_1773674010564_150,"Salix MSD 10ml.Precio$13,757.65",1375765,"","","","","","","","","",""
product_1773674010564_151,"Salix MSD 10ml.Precio$13,757.65",1375765,"","","","","","","","","",""
product_1773674010564_152,"Salix MSD 10ml.Precio$13,757.65",1375765,"","","","","","","","","",""
product_1773674010564_153,"Novormon 20000 Zoetis.Precio$159,168.00",15916800,"","","","","","","","","",""
product_1773674010564_154,"Novormon 20000 Zoetis.Precio$159,168.00",15916800,"","","","","","","","","",""
product_1773674010564_155,"Novormon 20000 Zoetis.Precio$159,168.00",15916800,"","","","","","","","","",""
product_1773674010564_156,"Novormon 20000 Zoetis.Precio$159,168.00",15916800,"","","","","","","","","",""
product_1773674010564_157,"Novormon 20000 Zoetis.Precio$159,168.00",15916800,"","","","","","","","","",""
product_1773674010564_158,"Novormon 20000 Zoetis.Precio$159,168.00",15916800,"","","","","","","","","",""
product_1773674010564_159,"Novormon 20000 Zoetis.Precio$159,168.00",15916800,"","","","","","","","","",""
product_1773674010564_160,"Novormon 20000 Zoetis.Precio$159,168.00",15916800,"","","","","","","","","",""
product_1773674010564_161,"Novormon 20000 Zoetis.Precio$159,168.00",15916800,"","","","","","","","","",""
product_1773674010564_162,"Ioduro de Sodio Zoovet 50ml.Precio$15,159.35",1515935,"","","","","","","","","",""
product_1773674010564_163,"Ioduro de Sodio Zoovet 50ml.Precio$15,159.35",1515935,"","","","","","","","","",""
product_1773674010564_164,"Ioduro de Sodio Zoovet 50ml.Precio$15,159.35",1515935,"","","","","","","","","",""
product_1773674010564_165,"Ioduro de Sodio Zoovet 50ml.Precio$15,159.35",1515935,"","","","","","","","","",""
product_1773674010564_166,"Ioduro de Sodio Zoovet 50ml.Precio$15,159.35",1515935,"","","","","","","","","",""
product_1773674010564_167,"Ioduro de Sodio Zoovet 50ml.Precio$15,159.35",1515935,"","","","","","","","","",""
product_1773674010564_168,"Ioduro de Sodio Zoovet 50ml.Precio$15,159.35",1515935,"","","","","","","","","",""
product_1773674010564_169,"Ioduro de Sodio Zoovet 50ml.Precio$15,159.35",1515935,"","","","","","","","","",""
product_1773674010564_170,"Ioduro de Sodio Zoovet 50ml.Precio$15,159.35",1515935,"","","","","","","","","",""
product_1773674010564_171,"Electrolac Zoovet 1l.Precio$40,765.05",4076505,"","","","","","","","","",""
product_1773674010564_172,"Electrolac Zoovet 1l.Precio$40,765.05",4076505,"","","","","","","","","",""
product_1773674010564_173,"Electrolac Zoovet 1l.Precio$40,765.05",4076505,"","","","","","","","","",""
product_1773674010564_174,"Electrolac Zoovet 1l.Precio$40,765.05",4076505,"","","","","","","","","",""
product_1773674010564_175,"Electrolac Zoovet 1l.Precio$40,765.05",4076505,"","","","","","","","","",""
product_1773674010564_176,"Electrolac Zoovet 1l.Precio$40,765.05",4076505,"","","","","","","","","",""
product_1773674010564_177,"Electrolac Zoovet 1l.Precio$40,765.05",4076505,"","","","","","","","","",""
product_1773674010564_178,"Electrolac Zoovet 1l.Precio$40,765.05",4076505,"","","","","","","","","",""
product_1773674010564_179,"Electrolac Zoovet 1l.Precio$40,765.05",4076505,"","","","","","","","","",""
